=== TABLE 1: Code Categories by First Digit ===
Primer dígito | Agrupación Tipo o serie a la cual pertenece el mensaje.
0 | Avisos
1 | Inicio del proceso
2 | Aceptaciones
3 | Intercambios de información
4 | Rehúses
5 | Bajas
6 | Interlocución
7 | Arbitraje / Información Penalizaciones
8 | Documentos en el formato original enviado
9 | Compensación

=== TABLE 0: Full Sequence Table (46 rows) ===
R0: Versión | Fecha | Modificaciones sobre versión anterior
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 811 | Informe médico de evolución | CH  EA CH CCS | 2010T 2010U | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 885 | Envía informe de alta | CHEA CHCCS | 
(*) Si existe un 301 previo.

=== TABLE 40 (24 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Mensaje acción | Respuesta | Origen Destino | Convenio | 
305 | Solicita aclaraciones de cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 15 | 304 Rechaza cambio diagnóstic | 302 | Comunica Cambio de diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 500 | Abandona gestión de expediente | CHEA CHCCS | 2010T 2010U | 
 | 504 | Baja expediente no convenio | CHEA CHCCS | 2010U | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 2010T | 
 | 811 | Informe médico de evolución | CHEA CHCCS | 2010T | 


=== TABLE 41 (5 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Mensaje acción | Respuesta | Origen Destino | Convenio | 
306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 15 | 303 Acepta cambio de diagnóstico | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 


=== TABLE 42 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
307 | Abierto plazo subcomisión | CS -> EA / CCS / CH | 2010T | 0 |  | * |  | 2010T | 
*Las respuestas al mensaje 307, son las que corresponden al mensaje de rechazo del que proceden. Par

=== TABLE 43 (6 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
308 | Acepta rechazo de factura | CHEA CHCCS | 2010T 2010U | 0 |  | 281 | Acepta la factura | EACH CCSCH | 2010T 2010U | 
 | 570(F) | Abandono gestión de factura | CHEA CHCCS | 2010T 2010U | 
 | 580 (F) | Envía factura rectificativa de anulación | CHEA CHCCS | 2010T 2010U | 
 | 814 | Envío documento hoja de firmas CS | CHEA CHCCS | 2010T 2010U | 


=== TABLE 44 (7 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
309 | No acepta rechazo de factura | CHEA CHCCS | 2010T 2010U | 120 | 313 (F) Vencido plazo subcom factura | 281 (F) | Acepta la factura | EACH CCSCH | 2010T 2010U | 
 | 570(F) | Abandono gestión de factura | CHEA CHCCS | 2010T 2010U | 
 | 580 | Envía factura rectificativa de anulación | CHEA CHCCS | 2010T 2010U | 
 | 653 | Alegaciones subcomisión por factura. | CHEA CHCCS EA/CCSCH | 2010T 2010U | 
 | 814 | Envío documento hoja de firmas CS | CHEA CHCCS | 2010T 2010U | 


=== TABLE 45 (36 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
310 | Vencido plazo subcomisión | CSCH/EA CSCH/ CCS | 2010T 2010U |  | 181 (F) | Envío factura | CHEA CHCCS | 2010T 2010U | 
 | 201 (**) | Acepta parte de urgencia. | EACH CCSCH | 2010T 2010U | 
 | 202 (*) | Acepta continuación de tratamiento | EACH CCSCH | 2010T 2010U | 
 | 271 | Acepta parte de asistencia | EACH CCSCH | 2010T 2010U | 
 | 302 | Comunica cambio diagnostico. | CHEA CHCCS | 2010T 2010U | 
 | 303 (***) | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 (***) | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 305 (***) | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 (****) | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 (****) | Rechazo pruebas diagnósticas. | EACH CCSCH | 2010T 2010U | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 500 | Abandona gestión de expediente | CHEA CHCCS | 2010T | 
 | 501 | Baja expediente con pago | CHEA CHCCS | 2010T | 
 | 504 | Baja expediente no convenio | CHEA CHCCS | 2010U | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 311 | Solicita informe médico de evaluación. | EACH CCSCH | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 885 | Envío informe de alta (siempre que sea última factura). | CHEA CHCCS | 
(*) Si hay 301 previo. (**) Si no hay 301 previo. (***) Si hay 302 previo. (****) Si hay 315 previo.

=== TABLE 46 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
311 | Solicita informe de evolución | EACH CCSCH | 2010T 2010U |  | 811 | Envío informe de evolución. | CH->EA CH->CCS | 2010T 2010U | 
Detiene la caducidad del 181 hasta que se envíe el 811.

=== TABLE 47 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
314 | Solicita envío hoja de firmas | EACH CCSCH | 2010T 2010U |  | 814 | Envía documento hoja de firmas | CHEA CHCCS | 2010T 2010U | 
El envío del mensaje 314 paraliza la caducidad hasta el envío del 814

=== TABLE 48 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
315 | Solicito autorización pruebas diagnósticas | CH  EA CH->CCS | 2010T 2010U | 7 | 316 Autorizo pruebas diagnósticas | 316 | Autorizo pruebas diagnósticas | EA->CH CCS->CH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas | EA -> CH CCS -> CH | 2010T 2010U | 


=== TABLE 49 (33 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
318 | Ampliación de plazo. | EACH CCSCH | 2010U | Sin caducidad. |  | 271 | Acepta parte de asistencia | EACH CCSCH | 
 | 302 | Comunica cambio diagnóstico. | CHEA CHCCS | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 
 | 305 | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 
 | 317 | Rechazo pruebas diagnósticas. | EACH CCSCH | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 472 | Rechaza parte de asistencia mal cumplimentado. | EACH CCSCH | 
 | 474 | Rechaza el parte por no asegurar al vehículo | EACH CCSCH | 
 | 476 | Rechaza parte, no corresponde pago entidad no adherida | EACH CCSCH | 
 | 500 | Abandona gestión de expediente | EACH CCSCH | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 366 | Documentación sin catalogar (Doc. Adicional) | CHEA CHCCS | 
 | 367 | Documentación sin catalogar (Doc. Adicional) | EACH CCSCH | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 
 | 811 | Informe médico de evolución | CHEA CHCCS | 
 | 863 | Envía documento información aclaratoria (Doc. Adicional) | CHEA CHCCS | 
 | 866 | Documento sin catalogar (Doc. Adicional) | CH  EA CH->CCS | 
 | 867 | Documento sin catalogar (Doc. Adicional) | EACH CCSCH | 


=== TABLE 50 (14 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
325 | Procede reducción de tarifas | CSCH/EA CSCH/ CCS | 2010U | 30 | 281(F) Acepta la factura | 281(F) | Acepta la factura | EACH CCSCH | 
 | 314 | Solicita envío hoja de firmas EA | EACH CCSCH | 
 | 481(F) | Rechaza factura: Asistencia posterior a comunicación no aceptación | EACH CCSCH | 
 | 486(F) | Rechaza factura, transcurso plazos Convenio | EACH CCSCH | 
 | 487+870(F) | Rechaza factura: discrepancia o desproporción entre diagnóstico y el tratamiento | EACH CCSCH | 
 | 570(F) | Abandona gestion factura | CHEA CHCCS | 
 | 580(F) | Envia factura rectificativa de anulación | CHEA CHCCS | 
 | 368(F) | Solicita aclaración factura (Doc. Adicional) | EACH CCSCH | 
 | 369(F) | Envía aclaración factura (Doc. Adicional) | CHEA CHCCS | 
 | 814 | Envío documento hoja de firmas CS | CHEA CHCCS | 
 | 869(F) | Documento de aclaración factura (Doc. Adicional) | CHEA CHCCS | 
 | 885 | Envío informe de alta | CHEA CHCCS | 


=== TABLE 51 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
328 | Envío datos informe alta | CSCC CSCC | APUB | (sin caducidad) |  | 329 | Información del informe alta | CCEA CCCCS | 


=== TABLE 52 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
361 | Solicita módulo reducido | EACH CCSCH | NAVVAL | (sin caducidad) |  | 364 | Confirma aplica módulo reducido | CH  EA CH->CCS | NAVVAL | 
 | 373 | Rechaza aplicar módulo reducido | CH  EA CH->CCS | NAVVAL | 
 | 281(F) | Acepta factura | EA->CH CCS->CH | NAVVAL | 
 | 383 | Diálogo adicional aplicación módulo | EACH CCSCH | NAVVAL | 
 | 384 | Diálogo adicional aplicación módulo | CH  EA CH->CCS | NAVVAL | 
 | 861 | Justifica aplicar módulo reducido | EACH CCSCH | NAVVAL | 
 | 864 | Centro sanitario justifica diálogo aplicación módulo reducido | CH  EA CH->CCS | NAVVAL | 
Se permite como respuesta al 361 la aceptación de factura 281 cuando el 361 se origina por un rechaz

=== TABLE 53 (11 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
364 | Confirma aplica módulo reducido | CHEA CH->CCS | NAVVAL | (sin caducidad) |  | 181(F) (*) | Envía factura | CH  EA CHCCS | NAVVAL | 
 | 500 (*) | Baja del expediente | CH  EA CH CCS | NAVVAL | 
 | 281(F) (**) | Acepta factura | EACH CCSCH | TODOS | 
 | 580(F) (**) | Envía factura rectificativa de anulación | CH EA CCSCH | TODOS | 
 | 671(F) (**) | Interlocutores por Factura | CH EA CHCCS | TODOS | 
 | 383 | Diálogo adicional aplicación módulo | EACH CCSCH | NAVVAL | 
 | 384 | Diálogo adicional aplicación módulo | CH  EA CH->CCS | NAVVAL | 
 | 861 | Justifica aplicar módulo reducido | EACH CCSCH | NAVVAL | 
 | 864 | Centro sanitario justifica diálogo aplicación módulo reducido | CHEA CH->CCS | NAVVAL | 
(*) Se pueden enviar estos mensajes cuando el 361 previo se emitió como respuesta a la aceptación de

=== TABLE 54 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
368 | Solicita aclaración factura | EACH CCSCH | 2010T 2010U |  | 369(F) | Envía aclaración factura (Doc. Adicional) | CHEA CHCCS | 2010T 2010U | 
 | 869(F) | Documento de aclaración factura (Doc. Adicional) | CHEA CHCCS | 2010T 2010U | 
El envío del mensaje 368 paraliza la caducidad hasta el envío del 369 ó 869

=== TABLE 55 (26 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
370 | Solicita autorización inicio tratamiento rehabilitador fuera termino municipal | CH  EA CH -> CCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 3 | 371 Autoriza tratamiento rehabilitador fuera del término municipal | 181(F) | Envía factura | CH  EA CHCCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 302 | Comunica cambio diagnóstico. | CHEA CHCCS | 2010T | 
 | 303 (***) | Acepta cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 304 (***) | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 305 (***) | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T | 
 | 316 (****) | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T | 
 | 317 (****) | Rechazo pruebas diagnósticas. | EACH CCSCH | 2010T | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 371 | EA autoriza tratamiento rehabilitador fuera de termino municipal | EACH CCSCH | 2010T | 
 | 372 | EA no autoriza tratamiento rehabilitador fuera de termino municipal | EACH CCSCH | 2010T | 
 | 500 | Baja del expediente | CH  EA CH CCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 501 | Baja con pago | CH  EA CH CCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 
 | 811 | Informe médico de evolución | CHEA CHCCS | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 885 | Envío informe de alta (siempre que sea última factura). | CHEA CHCCS | 
(*) Si hay 301 previo. (**) Si no hay 301 previo. (***) Si hay 302 previo. (****) Si hay 315 previo.

=== TABLE 56 (34 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
371 | Autoriza tratamiento rehabilitador fuera del termino municipal | EA  CH CCS -> CH CS -> CH | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T |  | 181(F) | Envía factura | CH  EA CHCCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 302 | Comunica cambio diagnóstico. | CHEA CHCCS | 2010T | 
 | 303 (***) | Acepta cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 304 (***) | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 305 (***) | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 2010T | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T | 
 | 316 (****) | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T | 
 | 317 (****) | Rechazo pruebas diagnósticas. | EACH CCSCH | 2010T | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 473 (a) | No acuerdo contenido PA | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 (a) | Existencia probada de fraude. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 + 841 | Existencia probada de fraude (+ Justificante) | EA->CH CCS CH | 2010T | 
 | 496 (a) | Falta de relación causal, criterio cronológico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 2010T | 
 | 497 (a) | Falta de relación causal, criterio de intensidad. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 497 + 841 | Falta de relación causal, criterio de intensidad (+ Justificante) | EA->CH CCS CH | 2010T | 
 | 498 (a) | Falta de relación causal, criterio topográfico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 498 + 841 | Falta de relación causal, criterio topográfico (+ Justificante) | EA->CH CCS CH | 2010T | 
 | 499 (a) | Falta de relación causal, criterio de exclusión. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 499 + 841 | Falta de relación causal, criterio de exclusión (+ Justificante) | EA->CH CCS CH | 2010T | 
 | 500 | Baja del expediente | CH  EA CH CCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 501 | Baja con pago | CH  EA CH CCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 2010T | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 
 | 806 | Informe cambio diagnóstico | CHEA CHCCS | 
 | 811 | Informe de evolución | CHEA CHCCS | 2010T | 
